id	slug	sev	class	status	closed_by	dup_of	note
card-text-fidelity#1	card-text-fidelity	low	khong-the-do	song			Biến `checked = n_new` được gán rồi bỏ, không assert gì
card-text-fidelity#2	card-text-fidelity	high	khong-the-do	song			P161 fail-open: gate-card render crashes are counted then discarded — feature's own slug can be dead and the test stays green
card-text-fidelity#3	card-text-fidelity	medium	khac	song			stripMd leaves literal `
card-text-fidelity#4	card-text-fidelity	low	fail-open	song			stripMd sentinel collides with U+0000 in input: text silently deleted or replaced with unrelated code-span content
claim-scan-parser-hardening#1	claim-scan-parser-hardening	low	khong-the-do	song			PH8 mutation-control assertion is vacuous — it can never fail
codex-script-packaging#1	codex-script-packaging	medium	khac	song			parseArgs reports the wrong token for a mistyped flag: the unknown-flag branch is unreachable whenever the bad flag carries a value
codex-script-packaging#2	codex-script-packaging	low	khac	song			Assert vô điều kiện đúng — không bao giờ đỏ được
context-ladder#1	context-ladder	low	khac	song			P136 placeholder-count assertion pins strings that can never match the regression it names
cross-feature-claim-index#1	cross-feature-claim-index	medium	fail-open	song			claim-scan drops claims with missing/malformed id silently — fail-silent allowlist contradicts the file's own skip-loud pattern
cross-feature-claim-index#2	cross-feature-claim-index	medium	khac	song			probeClaims `## Findings` regex captures to EOF — any later table is parsed into phantom findings with fake citable ids
cross-feature-claim-index#3	cross-feature-claim-index	low	dong-goi	song			feature-loop plugin.json bumped to 1.18.0 without a 'v1.18 adds ...' description entry, breaking the v1.12→v1.17 changelog-in-description pa
cross-feature-claim-index#4	cross-feature-claim-index	high	fail-open	song			probeClaims parses mọi dòng '|' sau '## Findings' đến EOF — bảng phụ sinh claim ma với id #F sai, im lặng exit 0
cross-feature-claim-index#5	cross-feature-claim-index	medium	fail-open	song			Ledger entry type fix/descope nhưng id thiếu/sai khuôn bị ID_RE filter nuốt im lặng — không warn, trái nguyên tắc skip-loud của chính featur
delta-verify-repin#1	delta-verify-repin	medium	khac	song			carry-plan globToRe lệch chuẩn matcher paths của kit dù comment tuyên bố 'cùng ngữ nghĩa'
delta-verify-repin#2	delta-verify-repin	low	khac	song			Hai reader cưỡng chế đọc dòng repin của run-log.jsonl bằng hai ngữ pháp khác nhau (grep -F chuỗi cố định vs JSON.parse)
delta-verify-repin#3	delta-verify-repin	low	khac	song			P146/P147 ghim chuỗi nguyên văn từ workspace sống _acceptance/delta-verify-repin — sửa contract của slug đó sau này là suite plugins đỏ
delta-verify-repin#4	delta-verify-repin	high	dong-goi	chet	codex-script-packaging (goi Codex mang carry-plan, P162)		carry-plan.mjs không được ship vào gói feature-loop-codex dù SKILL chỉ thị chạy nó
delta-verify-repin#5	delta-verify-repin	medium	fail-open	song			stripMd nuốt glob `
delta-verify-repin#6	delta-verify-repin	low	khac	song			pre-merge repin đối chiếu run-log bằng grep -F chuỗi JSON cứng — lệch với recheck/hook dùng JSON.parse
design-pass-skill#1	design-pass-skill	medium	doc-drift	song			SKILL.md claims Gate-1 card displays material: but no reader exists (writer→reader seam drift)
design-pass-skill#2	design-pass-skill	low	dong-goi	song			Codex plugin descriptions advertise design-pass while the Codex package ships no such skill (declared out of scope)
findings-section-boundary#1	findings-section-boundary	high	fail-open	song			parseBoundaryTable bỏ im lặng mọi dòng không khớp — sai chính tả trong bảng marker trả về default, không nổ
findings-section-boundary#2	findings-section-boundary	medium	khac	song			FSB7: tham số `rule` chết — giá trị rút từ bảng marker chỉ trang trí trong nhánh assertion dương
findings-section-boundary#3	findings-section-boundary	medium	fail-open	song			parseBoundaryTable silently drops malformed rows — section falls back to the ghost-row rule with no error
findings-section-boundary#4	findings-section-boundary	medium	fail-open	song			Heading match is case-insensitive but the rule lookup is case-sensitive — silently downgrades to the default boundary
findings-section-boundary#5	findings-section-boundary	low	khac	song			New hard runtime dependency lib/md-section.js not added to the P03 packaged-file guard
findings-section-boundary#6	findings-section-boundary	low	khac	song			FSB7 rowsByRule: the rule extracted from the marker is never actually applied (dead parameter)
gold-output-measure#1	gold-output-measure	high	snapshot-nguon-song	song			Hồ sơ xuất xứ ghi sai repo_sha, và đó đúng là trường P160 không đo
gold-output-measure#2	gold-output-measure	medium	snapshot-nguon-song	song			P160 ghim cứng SHA 04d3413 làm chân so-bản-base trong test vĩnh viễn
gold-output-measure#3	gold-output-measure	medium	dong-goi	song			P160 ghi file tạm vào cây nguồn scripts/ — nơi bị rsync nguyên khối sang mirror
gold-output-measure#4	gold-output-measure	medium	khac	song			E10 hứa byte-compare gold-stdout.txt, phép đo chỉ so 3 khối và bỏ đúng khối số liệu
gold-output-measure#5	gold-output-measure	medium	mat-nguoi	song			Sổ vàng khẳng định sai "không có biên bản hội đồng nào" khi mọi panel là carried (hoặc <2 phiếu)
